app_key,number_of_instructions,full_name,fuzzy_value
dosbox,24,showScreenKeyboardThemeConfig#org.hystudio.android.dosbox.Settings,0.778
dosbox,25,showJoystickMouseAccelConfig#org.hystudio.android.dosbox.Settings,0.889
dosbox,24,showScreenKeyboardTransparencyConfig#org.hystudio.android.dosbox.Settings,0.778
dosbox,24,showAccelerometerConfig#org.hystudio.android.dosbox.Settings,0.778
dosbox,23,showJoystickMouseConfig#org.hystudio.android.dosbox.Settings,0.667
dosbox,21,showScreenGesturesConfig2#org.hystudio.android.dosbox.Settings,0.445
dosbox,66,showRemapScreenKbConfig#org.hystudio.android.dosbox.Settings,1
dosbox,29,showScreenGesturesConfig3#org.hystudio.android.dosbox.Settings,1
dosbox,20,showScreenKeyboardConfigMainMenu#org.hystudio.android.dosbox.Settings,0.334
dosbox,27,showRightClickConfig#org.hystudio.android.dosbox.Settings,1
dosbox,26,showTrackballConfig#org.hystudio.android.dosbox.Settings,1
dosbox,30,showAdditionalMouseConfig#org.hystudio.android.dosbox.Settings,1
dosbox,30,showScreenGesturesConfig#org.hystudio.android.dosbox.Settings,1
dosbox,23,showRightClickTimeoutConfig#org.hystudio.android.dosbox.Settings,0.667
dosbox,39,showVideoSettingsConfig#org.hystudio.android.dosbox.Settings,1
dosbox,32,showArrowKeysConfig#org.hystudio.android.dosbox.Settings,1
dosbox,24,showAccelerometerCenterConfig#org.hystudio.android.dosbox.Settings,0.778
dosbox,158,Save#org.hystudio.android.dosbox.Settings,1
dosbox,42,dynamicAdjust#org.hystudio.android.dosbox.Settings,1
dosbox,196,Load2#org.hystudio.android.dosbox.Settings,1
dosbox,44,showDownloadConfig#org.hystudio.android.dosbox.Settings,1
dosbox,28,showMouseConfigMainMenu#org.hystudio.android.dosbox.Settings,1
dosbox,36,writeFileToStorage#org.hystudio.android.dosbox.Settings,1
dosbox,33,showConfigMainMenu#org.hystudio.android.dosbox.Settings,1
dosbox,24,showAdditionalInputConfig#org.hystudio.android.dosbox.Settings,0.778
dosbox,33,showLeftClickConfig#org.hystudio.android.dosbox.Settings,1
dosbox,23,showLeftClickTimeoutConfig#org.hystudio.android.dosbox.Settings,0.667
dosbox,46,showOptionalDownloadConfig#org.hystudio.android.dosbox.Settings,1
dosbox,23,showRelativeMouseMovementConfig#org.hystudio.android.dosbox.Settings,0.667
dosbox,31,showScreenKeyboardSizeConfig#org.hystudio.android.dosbox.Settings,1
dosbox,57,showRemapScreenKbConfig2#org.hystudio.android.dosbox.Settings,1
dosbox,115,Apply#org.hystudio.android.dosbox.Settings,1
dosbox,21,showAudioConfig#org.hystudio.android.dosbox.Settings,0.445
dosbox,82,Load#org.hystudio.android.dosbox.Settings,1
dosbox,21,showRelativeMouseMovementConfig1#org.hystudio.android.dosbox.Settings,0.445
dosbox,35,onTouchEvent#org.hystudio.android.dosbox.Settings$TouchMeasurementTool,1
dosbox,20,onClick#org.hystudio.android.dosbox.DOSBoxSettings$5$1,0.334
dosbox,20,chooseConfig#org.hystudio.android.dosbox.GLSurfaceView_SDL$ComponentSizeChooser,0.334
dosbox,24,<init>#org.hystudio.android.dosbox.GLSurfaceView_SDL$ComponentSizeChooser,0.778
dosbox,19,onOptionsItemSelected#org.hystudio.android.dosbox.MainActivity,0.223
dosbox,19,start#org.hystudio.android.dosbox.GLSurfaceView_SDL$EglHelper,0.223
dosbox,20,onClick#org.hystudio.android.dosbox.DOSBoxSettings$6$1,0.334
dosbox,77,<clinit>#org.hystudio.android.dosbox.Globals,1
dosbox,18,<init>#org.hystudio.android.dosbox.Settings$ScreenEdgesCalibrationTool,0.112
dosbox,20,onTouchEvent#org.hystudio.android.dosbox.Settings$ScreenEdgesCalibrationTool,0.334
dosbox,49,onKeyDown#org.hystudio.android.dosbox.DemoGLSurfaceView,1
dosbox,47,onKeyUp#org.hystudio.android.dosbox.DemoGLSurfaceView,1
dosbox,63,SwapBuffers#org.hystudio.android.dosbox.GLSurfaceView_SDL$GLThread,1
dosbox,24,<init>#org.hystudio.android.dosbox.Settings$CustomizeScreenKbLayoutTool,0.778
dosbox,21,onTouchEvent#org.hystudio.android.dosbox.Settings$CustomizeScreenKbLayoutTool,0.445
dosbox,37,setupButton#org.hystudio.android.dosbox.Settings$CustomizeScreenKbLayoutTool,1
dosbox,45,onDrawFrame#org.hystudio.android.dosbox.DemoRenderer,1
dosbox,54,<clinit>#org.hystudio.android.dosbox.SDL_Keys,1
dosbox,33,onClick#org.hystudio.android.dosbox.Settings$3,1
dosbox,31,onClick#org.hystudio.android.dosbox.Settings$7,1
dosbox,54,process#org.hystudio.android.dosbox.DifferentTouchInput$MultiTouchInput,1
dosbox,20,initAudio#org.hystudio.android.dosbox.AudioThread,0.334
dosbox,39,onClick#org.hystudio.android.dosbox.Settings$1,1
dosbox,48,onClick#org.hystudio.android.dosbox.DOSBoxSettings$7,1
dosbox,19,onClick#org.hystudio.android.dosbox.DOSBoxSettings$5,0.223
dosbox,30,showConfigMainMenu#org.hystudio.android.dosbox.DOSBoxSettings,1
dosbox,27,updateView#org.hystudio.android.dosbox.DOSBoxSettings,1
dosbox,23,chooseConfigFile#org.hystudio.android.dosbox.DOSBoxSettings,0.667
dosbox,19,onClick#org.hystudio.android.dosbox.DOSBoxSettings$6,0.223
opengpx,38,onClick#org.opengpx.CommandActivity$1,1
opengpx,18,onClick#org.opengpx.CommandActivity$3,0.112
opengpx,21,<clinit>#org.opengpx.lib.AdvancedSearchData$ContainerSize,0.445
opengpx,26,process#org.opengpx.tools.Calculator,1
opengpx,26,doDetailQuery#org.opengpx.SearchBCaching,1
opengpx,48,parseJsonSummaryData#org.opengpx.SearchBCaching,1
opengpx,26,doFindQuery#org.opengpx.SearchBCaching,1
opengpx,116,parseJsonDetailData#org.opengpx.SearchBCaching,1
opengpx,46,addAdvancedSearchParams#org.opengpx.SearchBCaching,1
opengpx,25,run#org.opengpx.SearchListActivity$8,0.889
opengpx,23,ConvertGroundspeak#org.opengpx.lib.Text,0.667
opengpx,23,containsHtmlTag#org.opengpx.lib.Text,0.667
opengpx,22,ConvertCaesar#org.opengpx.lib.Text,0.556
opengpx,30,main#org.opengpx.lib.Text,1
opengpx,44,calculateAllVariables#org.opengpx.lib.UserDefinedVariables,1
opengpx,26,parseExpression#org.opengpx.lib.UserDefinedVariables,1
opengpx,33,initializeUI#org.opengpx.lib.map.OsmMapViewerActivity,1
opengpx,32,onCreate#org.opengpx.lib.map.OsmMapViewerActivity,1
opengpx,18,addOverlayItems#org.opengpx.lib.map.OsmMapViewerActivity,0.112
opengpx,26,onResume#org.opengpx.lib.map.OsmMapViewerActivity,1
opengpx,25,parseString#org.opengpx.lib.geocache.ContainerType,0.889
opengpx,19,<clinit>#org.opengpx.lib.geocache.ContainerType,0.223
opengpx,101,readData#org.opengpx.lib.xml.GPXFileReader,1
opengpx,35,readTravelbugs#org.opengpx.lib.xml.GPXFileReader,1
opengpx,31,readByteArray#org.opengpx.lib.xml.GPXFileReader,1
opengpx,178,readCache#org.opengpx.lib.xml.GPXFileReader,1
opengpx,29,readAttributes#org.opengpx.lib.xml.GPXFileReader,1
opengpx,34,read#org.opengpx.lib.xml.GPXFileReader,1
opengpx,68,readLogs#org.opengpx.lib.xml.GPXFileReader,1
opengpx,36,updateVotes#org.opengpx.GCVoteDialog,1
opengpx,38,createNavLayoutPicture#org.opengpx.lib.map.OsmLineNavigationOverlay,1
opengpx,44,draw#org.opengpx.lib.map.OsmLineNavigationOverlay,1
opengpx,25,<init>#org.opengpx.lib.map.OsmLineNavigationOverlay,0.889
opengpx,24,copyFile#org.opengpx.FileSystemIntegration,0.778
opengpx,48,handleIntent#org.opengpx.FileSystemIntegration,1
opengpx,20,getIcon#org.opengpx.LogListAdapter,0.334
opengpx,28,getView#org.opengpx.LogListAdapter,1
opengpx,18,onClick#org.opengpx.CacheDetailActivity$14,0.112
opengpx,20,<clinit>#org.opengpx.CacheDetailActivity$16,0.334
opengpx,22,onPreferenceClick#org.opengpx.OpenGpxPreferenceActivity$1,0.556
opengpx,22,onCreate#org.opengpx.AddWaypointDialog,0.556
opengpx,66,main#org.opengpx.lib.tools.Command,1
opengpx,31,execute#org.opengpx.lib.tools.Command,1
opengpx,34,TextToNumber#org.opengpx.lib.tools.Command,1
opengpx,29,getVanityNumbers#org.opengpx.lib.tools.Command,1
opengpx,25,onCreate#org.opengpx.OpenGpxPreferenceActivity,0.889
opengpx,30,<init>#org.opengpx.SpoilerImageFilter,1
opengpx,20,run#org.opengpx.CacheDetailActivity$6$1,0.334
opengpx,27,initializeDatabase#org.opengpx.OpenGPX,1
opengpx,20,checkSettingsFolders#org.opengpx.OpenGPX,0.334
opengpx,71,read#org.opengpx.lib.xml.ZipFileReader,1
opengpx,38,onClick#org.opengpx.AddWaypointDialog$OKListener,1
opengpx,30,run#org.opengpx.CacheListActivity$5,1
opengpx,57,run#org.opengpx.CacheListActivity$1,1
opengpx,31,startElement#org.opengpx.lib.xml.GCVoteHandler,1
