app_key,number_of_instructions,full_name,fuzzy_value
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,24,onCreate#com.antipatterns.app.OtherActivity,0.778
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,137,onStartCommand#com.antipatterns.app.HeavyIntentService,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,137,averyComplexandLongMethod#com.antipatterns.app.CC,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,136,theSameVeryComplexandLongMethod#com.antipatterns.app.CC,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,135,onPreExecute#com.antipatterns.app.HeavyASyncTask,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,135,onPostExecute#com.antipatterns.app.HeavyASyncTask,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,135,onProgressUpdate#com.antipatterns.app.HeavyASyncTask,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,288,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,137,onStartCommand#com.antipatterns.app.HeavyService,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,135,onReceive#com.antipatterns.app.BroadCastRC,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,136,theSameVeryComplexandLongMethod#com.antipatterns.app.ComplexClass,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,144,averyComplexandLongMethod#com.antipatterns.app.ComplexClass,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,176,whileVeryComplexandLongMethod#com.antipatterns.app.ComplexClass,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,onPostExecute#org.brandroid.openmanager.fragments.TextEditorFragment$FileSaveTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,doInBackground#org.brandroid.openmanager.fragments.TextEditorFragment$FileSaveTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,26,getNetworkInterfaces#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,populateFileInfoViews#org.brandroid.openmanager.fragments.DialogHandler,1
