app_key,number_of_instructions,full_name,fuzzy_value
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,23,onCreate#com.antipatterns.app.OtherActivity,0.667
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,136,onStartCommand#com.antipatterns.app.HeavyIntentService,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,136,averyComplexandLongMethod#com.antipatterns.app.CC,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,135,theSameVeryComplexandLongMethod#com.antipatterns.app.CC,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,135,onProgressUpdate#com.antipatterns.app.HeavyASyncTask,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,135,onPostExecute#com.antipatterns.app.HeavyASyncTask,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,135,onPreExecute#com.antipatterns.app.HeavyASyncTask,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,287,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,136,onStartCommand#com.antipatterns.app.HeavyService,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,135,onReceive#com.antipatterns.app.BroadCastRC,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,175,whileVeryComplexandLongMethod#com.antipatterns.app.ComplexClass,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,136,theSameVeryComplexandLongMethod#com.antipatterns.app.ComplexClass,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,143,averyComplexandLongMethod#com.antipatterns.app.ComplexClass,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,27,onPostExecute#org.brandroid.openmanager.fragments.TextEditorFragment$FileSaveTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,doInBackground#org.brandroid.openmanager.fragments.TextEditorFragment$FileSaveTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,87,showServerDialog#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,populateFileInfoViews#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,124,getNetworkInfo#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,22,fillShortcutsTable#org.brandroid.openmanager.fragments.DialogHandler,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,48,formatDuration#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,20,showConfirmationDialog#org.brandroid.openmanager.fragments.DialogHandler,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,30,getNetworkInfoInfo#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,18,getNetworkInterfaces#org.brandroid.openmanager.fragments.DialogHandler,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,showHelpDialog#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,51,showMultiButtonDialog#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,34,formatSize#org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,133,showAboutDialog#org.brandroid.openmanager.fragments.DialogHandler,1
