app_key,full_name
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,com.antipatterns.app.OtherActivity$MyNonStaticLeakingInnerClass
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,com.antipatterns.app.ComplexClass$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,com.antipatterns.app.MySwissArmyKnife$AnotherInnnerClass
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,com.antipatterns.app.OtherActivity$AnotherInnnerClass
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,com.antipatterns.app.ComplexClass$AnotherInnnerClass
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.SplashActivity$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.TextEditorFragment$FileSaveTask
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.BluetoothActivity$ServerSocketThread
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.BetterPopupWindow$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.BetterPopupWindow$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.BetterPopupWindow$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenFragmentActivity$4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenFragmentActivity$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenFragmentActivity$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenFragmentActivity$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.FolderPickerActivity$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.SettingsActivity$PreferenceFragmentV11$ServerSettings
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.ContentAdapter$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.ContentAdapter$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.ContentAdapter$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.RootManager$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.RootManager$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.RootManager$4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.RootManager$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.EventHandler$BackgroundWork
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.PickerFragment$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.PickerFragment$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.OpenFragment$4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.OpenFragment$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.OpenFragment$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.OpenFragment$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.HeatmapAdapter$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$7
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$6
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$9
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$8
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$5
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.DFInfo$CannotReadException
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.OpenIntentChooser$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenPathPagerAdapter$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenPathPagerAdapter$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.OpenExplorer$EnsureCursorCacheTask
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.LogViewerFragment$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.views.IconAnimationPanel$AnimThread
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.views.OpenViewPager$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.adapters.OpenArrayAdapter$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.fragments.OperationsFragment$BackgroundTaskAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.data.OpenZip$OpenZipVirtualPath
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.EventHandler$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.EventHandler$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.EventHandler$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.BluetoothActivity$1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.EventHandler$6
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.BluetoothActivity$3
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.EventHandler$5
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.BluetoothActivity$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.util.EventHandler$4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.BluetoothActivity$5
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.BluetoothActivity$4
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.WebViewFragment$MyWebViewClient
