app_key,full_name
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.widget.ExploreByTouchHelper$ExploreByTouchNodeProvider
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.print.PrintHelperKitkat$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.print.PrintHelperKitkat$2
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.widget.SlidingPaneLayout$DragHelperCallback
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.widget.ActionBarView$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.widget.ActionBarView$2
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.widget.ActionBarView$3
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.widget.ViewDragHelper$2
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.widget.ActivityChooserView$ActivityChooserViewAdapter
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.widget.DrawerLayout$AccessibilityDelegate
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.app.ActionBarImplHC$CallbackWrapper
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.view.menu.ActionMenuPresenter$ActionButtonSubmenu
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.widget.AdapterViewICS$OnItemClickListenerWrapper
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.app.ListFragment$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.app.ListFragment$2
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.view.ViewPager$PagerObserver
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.view.PagerTabStrip$2
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.view.PagerTabStrip$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.widget.SpinnerICS$DialogPopup
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.media.TransportMediator$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.media.TransportMediator$2
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.widget.AbsActionBarView$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.util.MapCollections$KeySet
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.media.TransportMediatorJellybeanMR2$3
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.media.TransportMediatorJellybeanMR2$4
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.view.menu.MenuItemWrapperICS$OnMenuItemClickListenerWrapper
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.media.TransportMediatorJellybeanMR2$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.media.TransportMediatorJellybeanMR2$2
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.view.menu.ActionMenuPresenter$PopupPresenterCallback
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.view.menu.MenuItemImpl$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.widget.AdapterViewICS$SelectionNotifier
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.widget.ActivityChooserView$Callbacks
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,com.antipatterns.app.OtherActivity$MyNonStaticLeakingInnerClass
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.content.ModernAsyncTask$3
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.content.ModernAsyncTask$2
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.view.AccessibilityDelegateCompat$AccessibilityDelegateIcsImpl$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.widget.SpinnerICS$DropdownPopup
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.widget.ScrollingTabContainerView$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.view.PagerTitleStrip$PageListener
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.app.ActionBarImplBase$TabImpl
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.view.accessibility.AccessibilityNodeProviderCompat$AccessibilityNodeProviderKitKatImpl$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,com.antipatterns.app.ComplexClass$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.view.menu.ActionMenuPresenter$OverflowMenuButton
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v4.content.AsyncTaskLoader$LoadTask
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.internal.view.menu.MenuItemWrapperJB$ActionProviderWrapperJB
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.app.ActionBarActivityDelegateBase$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.widget.SearchView$1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,android.support.v7.widget.SearchView$3
