app_key,full_name,gs_name
witness,methodUsingInternalgetter#com.antipatterns.app.OtherActivity,getMyfield#com.antipatterns.app.OtherActivity
witness,onLowMemory#com.antipatterns.app.OtherActivity,setMyfield#com.antipatterns.app.OtherActivity
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr8#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr11#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr12#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr6#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr10#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr2#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr9#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr10#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr4#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr1#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr11#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr12#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr5#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr9#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr1#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr8#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr13#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr14#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr6#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr5#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr7#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr3#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr13#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr14#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr2#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr3#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,getAttr7#com.antipatterns.app.MyBlobClass
witness,averyComplexandLongMethod#com.antipatterns.app.MyBlobClass,setAttr4#com.antipatterns.app.MyBlobClass
openmanager,syncUpload#org.brandroid.openmanager.data.OpenSMB,getFile#org.brandroid.openmanager.data.OpenSMB
openmanager,copyTo#org.brandroid.openmanager.data.OpenSMB,getFile#org.brandroid.openmanager.data.OpenSMB
openmanager,getChildren#org.brandroid.openmanager.data.OpenSMB,getChildren#org.brandroid.openmanager.data.OpenSMB
openmanager,touch#org.brandroid.openmanager.data.OpenFTP,getManager#org.brandroid.openmanager.data.OpenFTP
openmanager,mkdir#org.brandroid.openmanager.data.OpenFTP,getManager#org.brandroid.openmanager.data.OpenFTP
openmanager,getChild#org.brandroid.openmanager.data.OpenFTP,getFile#org.brandroid.openmanager.data.OpenFTP
openmanager,listFromDb#org.brandroid.openmanager.data.OpenFTP,getManager#org.brandroid.openmanager.data.OpenFTP
openmanager,execute#org.brandroid.openmanager.util.RootManager,isRoot#org.brandroid.openmanager.util.RootManager
openmanager,<init>#org.brandroid.openmanager.data.OpenFile,getFile#org.brandroid.openmanager.data.OpenFile
openmanager,rename#org.brandroid.openmanager.data.OpenFile,getFile#org.brandroid.openmanager.data.OpenFile
openmanager,touch#org.brandroid.openmanager.data.OpenFile,getFile#org.brandroid.openmanager.data.OpenFile
openmanager,copyFrom#org.brandroid.openmanager.data.OpenFile,getFile#org.brandroid.openmanager.data.OpenFile
openmanager,getChild#org.brandroid.openmanager.data.OpenFile,getFile#org.brandroid.openmanager.data.OpenFile
openmanager,getView#org.brandroid.openmanager.adapters.OpenPathAdapter,getViewMode#org.brandroid.openmanager.adapters.OpenPathAdapter
openmanager,getPopup#org.brandroid.openmanager.views.SeekBarActionView,setOnCloseClickListener#org.brandroid.openmanager.views.SeekBarActionView
openmanager,getPopup#org.brandroid.openmanager.views.SeekBarActionView,setIconifiedByDefault#org.brandroid.openmanager.views.SeekBarActionView
openmanager,<init>#org.brandroid.openmanager.views.SeekBarActionView,setOnClickListener#org.brandroid.openmanager.views.SeekBarActionView
openmanager,onActivityResult#org.brandroid.openmanager.activities.OpenExplorer,getVideoParent#org.brandroid.openmanager.activities.OpenExplorer
openmanager,handleIntent#org.brandroid.openmanager.activities.OpenExplorer,getDownloadParent#org.brandroid.openmanager.activities.OpenExplorer
openmanager,onPrepareOptionsMenu#org.brandroid.openmanager.activities.OpenExplorer,getActionMode#org.brandroid.openmanager.activities.OpenExplorer
openmanager,getInputStream#org.brandroid.openmanager.data.FTPManager,getBasePath#org.brandroid.openmanager.data.FTPManager
openmanager,getOutputStream#org.brandroid.openmanager.data.FTPManager,getBasePath#org.brandroid.openmanager.data.FTPManager
openmanager,<init>#org.brandroid.openmanager.data.FTPManager,getPassword#org.brandroid.openmanager.data.FTPManager
openmanager,<init>#org.brandroid.openmanager.data.FTPManager,getHost#org.brandroid.openmanager.data.FTPManager
openmanager,<init>#org.brandroid.openmanager.data.FTPManager,getUser#org.brandroid.openmanager.data.FTPManager
openmanager,<init>#org.brandroid.openmanager.data.OpenSFTP,getHost#org.brandroid.openmanager.data.OpenSFTP
openmanager,<init>#org.brandroid.openmanager.data.OpenSFTP,getUser#org.brandroid.openmanager.data.OpenSFTP
openmanager,<init>#org.brandroid.openmanager.data.OpenSFTP,getHost#org.brandroid.openmanager.data.OpenSFTP
openmanager,<init>#org.brandroid.openmanager.data.OpenSFTP,getUser#org.brandroid.openmanager.data.OpenSFTP
openmanager,<init>#org.brandroid.openmanager.fragments.TextEditorFragment,setPath#org.brandroid.openmanager.fragments.TextEditorFragment
openmanager,onCreateView#org.brandroid.openmanager.fragments.TextEditorFragment,getPath#org.brandroid.openmanager.fragments.TextEditorFragment
openmanager,getInstance#org.brandroid.openmanager.fragments.TextEditorFragment,setPath#org.brandroid.openmanager.fragments.TextEditorFragment
openmanager,getIcon#org.brandroid.openmanager.fragments.TextEditorFragment,getPath#org.brandroid.openmanager.fragments.TextEditorFragment
openmanager,onClick#org.brandroid.openmanager.fragments.TextEditorFragment,getPath#org.brandroid.openmanager.fragments.TextEditorFragment
openmanager,getTitle#org.brandroid.openmanager.fragments.TextEditorFragment,getPath#org.brandroid.openmanager.fragments.TextEditorFragment
openmanager,SearchDB#org.brandroid.openmanager.data.OpenSearch,getQuery#org.brandroid.openmanager.data.OpenSearch
openmanager,SearchWithin#org.brandroid.openmanager.data.OpenSearch,getQuery#org.brandroid.openmanager.data.OpenSearch
