app_key,full_name
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,com.antipatterns.app.AActivity
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,com.antipatterns.app.HeavyIntentService
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,com.antipatterns.app.MainActivity
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,com.antipatterns.app.HeavyService
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,com.antipatterns.app.CloneActivity
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.ServerSetupActivity
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.SettingsActivity
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.services.FileScannerService
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.provider.FileManagerProvider
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.BluetoothActivity
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.WTFSenderActivity
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.SearchableActivity
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.UsbActivity
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.SplashActivity
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,org.brandroid.openmanager.activities.FolderPickerActivity
