app_key,full_name
dosbox,org.hystudio.android.dosbox.MainActivity
opengpx,org.opengpx.lib.map.OsmMapViewerActivity
opengpx,org.opengpx.CommandActivity
opengpx,org.opengpx.OpenGpxPreferenceActivity
opengpx,org.opengpx.OpenGPX
opengpx,org.opengpx.CacheDetailActivity
opengpx,org.opengpx.AdvancedSearchActivity
opengpx,org.opengpx.TextViewerActivity
opengpx,org.opengpx.OsmPreferenceActivity
opengpx,org.opengpx.SearchListActivity
opengpx,org.opengpx.ImageViewerActivity
opengpx,org.opengpx.ImageGridViewerActivity
opengpx,org.opengpx.CacheListActivity
openmanager,org.brandroid.openmanager.activities.ServerSetupActivity
openmanager,org.brandroid.openmanager.activities.SettingsActivity
openmanager,org.brandroid.openmanager.services.FileScannerService
openmanager,org.brandroid.openmanager.provider.FileManagerProvider
openmanager,org.brandroid.openmanager.activities.BluetoothActivity
openmanager,org.brandroid.openmanager.activities.WTFSenderActivity
openmanager,org.brandroid.openmanager.activities.SearchableActivity
openmanager,org.brandroid.openmanager.activities.UsbActivity
openmanager,org.brandroid.openmanager.activities.SplashActivity
openmanager,org.brandroid.openmanager.activities.FolderPickerActivity
openmanager,org.brandroid.openmanager.activities.LauncherActivity
openmanager,org.brandroid.openmanager.activities.FileScannerProgress
openmanager,org.brandroid.openmanager.activities.SearchMakerActivity
openmanager,org.brandroid.openmanager.activities.IncomingMessageInterstitial
openmanager,org.brandroid.openmanager.activities.OpenFragmentActivity
passandroid,org.ligi.passandroid.ui.ExtractURLAsIphoneActivity
passandroid,org.ligi.passandroid.ui.quirk_fix.URLRewriteActivity
passandroid,org.ligi.passandroid.App
passandroid,org.ligi.passandroid.ui.PreferenceActivity
passandroid,org.ligi.passandroid.ui.SearchPassesIntentService
passandroid,org.ligi.passandroid.ui.quirk_fix.USAirwaysLoadActivity
passandroid,org.ligi.passandroid.ui.PassImportActivity
passandroid,org.ligi.passandroid.ui.PassListActivity
passandroid,org.ligi.passandroid.ui.quirk_fix.OpenIphoneWebView
passandroid,org.ligi.passandroid.ui.PassEditActivity
passandroid,org.ligi.passandroid.ui.PassViewActivityBase
passandroid,org.ligi.passandroid.ui.HelpActivity
tint,org.tint.ui.activities.BookmarksActivity
tint,org.tint.ui.activities.TintBrowserActivity
tint,org.tint.ui.preferences.PreferencesActivity
tint,org.tint.providers.SslExceptionsProvider
tint,org.tint.ui.activities.EditBookmarkActivity
tint,org.tint.providers.BookmarksProvider
tof,org.tof.ErrorReportActivity
tof,org.tof.TestActivity
tof,org.tof.ui.ActivityBase
wikipedia,org.wikipedia.activity.ThemedActionBarActivity
wikipedia,org.wikipedia.settings.LegacyPreferenceActivity
wikipedia,org.wikipedia.data.SQLiteContentProvider
wikipedia,org.wikipedia.WikipediaApp
witness,com.antipatterns.app.AActivity
witness,com.antipatterns.app.HeavyIntentService
witness,com.antipatterns.app.MainActivity
witness,com.antipatterns.app.HeavyService
witness,com.antipatterns.app.CloneActivity
wordpress,org.wordpress.android.ui.posts.EditLinkActivity
wordpress,org.wordpress.android.ui.DeepLinkingIntentReceiverActivity
wordpress,org.wordpress.android.ui.stats.WPComLoginActivity
wordpress,org.wordpress.android.ui.media.MediaGalleryActivity
wordpress,org.wordpress.android.util.MediaDeleteService
wordpress,org.wordpress.android.ui.accounts.NuxHelpActivity
wordpress,org.wordpress.android.ui.ShareIntentReceiverActivity
wordpress,org.wordpress.android.ui.AddQuickPressShortcutActivity
wordpress,org.wordpress.android.ui.DashboardActivity
wordpress,org.wordpress.android.GCMIntentService
wordpress,org.wordpress.android.util.MediaUploadService
wordpress,org.wordpress.android.ui.accounts.WelcomeActivity
wordpress,org.wordpress.android.ui.stats.service.StatsService
wordpress,org.wordpress.android.ui.reader.ReaderTagActivity
wordpress,org.wordpress.android.ui.posts.EditPostActivity
wordpress,org.wordpress.android.util.PostUploadService
wordpress,org.wordpress.android.ui.prefs.BlogPreferencesActivity
wordpress,org.wordpress.android.ui.prefs.AboutActivity
wordpress,org.wordpress.android.ui.posts.ViewPostActivity
wordpress,org.wordpress.android.ui.posts.AddCategoryActivity
wordpress,org.wordpress.android.ui.reader.ReaderUserListActivity
wordpress,org.wordpress.android.ui.reader.ReaderPhotoViewerActivity
wordpress,org.wordpress.android.ui.WPActionBarActivity
wordpress,org.wordpress.android.providers.StatsContentProvider
wordpress,org.wordpress.android.ui.posts.SelectCategoriesActivity
wordpress,org.wordpress.android.ui.AppLogViewerActivity
wordpress,org.wordpress.android.ui.accounts.ManageBlogsActivity
wordpress,org.wordpress.android.ui.accounts.NewBlogActivity
wordpress,org.wordpress.android.ui.accounts.NewAccountActivity
wordpress,org.wordpress.android.ui.comments.EditCommentActivity
wordpress,org.wordpress.android.ui.media.MediaGalleryPickerActivity
wordpress,org.wordpress.android.ui.prefs.PreferencesActivity
wordpress,org.wordpress.android.WordPress
wordpress,org.wordpress.android.ui.reader.ReaderReblogActivity
