m.app_key,full_name,HMU
wikipedia,setupData#org.wikipedia.staticdata.SpecialAliasData,1
wordpress,submitPostComment#org.wordpress.android.ui.reader.actions.ReaderCommentActions,1
wordpress,createBlog#org.wordpress.android.ui.accounts.CreateUserAndBlog,1
passandroid,<init>#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,2
wordpress,requestNotesBefore#org.wordpress.android.ui.notifications.NotificationsActivity,1
wordpress,getNotification#org.wordpress.android.networking.RestClientUtils,1
wordpress,markNoteAsRead#org.wordpress.android.networking.RestClientUtils,1
wordpress,doInBackground#org.wordpress.android.ui.comments.EditCommentActivity$UpdateCommentTask,1
wordpress,<init>#org.wordpress.android.ui.notifications.NotesAdapter,1
wordpress,getStatsTagsAndCategories#org.wordpress.android.networking.RestClientUtils,1
wikipedia,<init>#org.wikipedia.page.gallery.GalleryItem,1
wordpress,getQuickPressShortcuts#org.wordpress.android.WordPressDB,1
tint,onReceiveValue#org.tint.ui.preferences.WebsitesSettingsFragment$SiteAdapter$1,1
wordpress,getStatsVideoSummary#org.wordpress.android.networking.RestClientUtils,1
wordpress,performRequest#org.wordpress.android.util.VolleyUtils$3,1
wordpress,run#org.wordpress.android.ui.comments.CommentActions$1,1
wordpress,getStatsMostCommented#org.wordpress.android.networking.RestClientUtils,1
wordpress,<clinit>#org.wordpress.android.GCMIntentService,1
wikipedia,setupData#org.wikipedia.staticdata.MainPageNameData,1
wordpress,loadDrafts#org.wordpress.android.WordPressDB,1
wordpress,validateUser#org.wordpress.android.ui.accounts.CreateUserAndBlog,1
opengpx,<init>#org.opengpx.CacheListAdapter,1
wikipedia,put#org.wikipedia.SharedPreferenceCookieManager,1
wordpress,addCategory#org.wordpress.android.ui.posts.SelectCategoriesActivity,1
opengpx,<init>#org.opengpx.LogListAdapter,1
tof,<init>#org.tof.util.IniFile,1
tint,<clinit>#org.tint.addons.executors.ExecutorFactory,1
wikipedia,setupData#org.wikipedia.staticdata.FileAliasData,1
wordpress,getActions#org.wordpress.android.models.Note,2
openmanager,<init>#org.brandroid.openmanager.util.MimeTypes,1
wikipedia,<init>#org.wikipedia.concurrency.ExecutorService,1
opengpx,initializeLogList#org.opengpx.CacheDetailActivity,1
wordpress,<init>#org.wordpress.android.util.WPMobileStatsUtil,1
wordpress,getStatsTopCommenters#org.wordpress.android.networking.RestClientUtils,1
wordpress,createUser#org.wordpress.android.ui.accounts.CreateUserAndBlog,1
openmanager,<init>#org.brandroid.openmanager.adapters.OpenPathPagerAdapter,1
wordpress,loadUploadedPosts#org.wordpress.android.WordPressDB,1
wordpress,replyToComment#org.wordpress.android.networking.RestClientUtils,2
passandroid,getCountedTypes#org.ligi.passandroid.model.AndroidFileSystemPassStore,1
