m.app_key,full_name
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,<init>#com.antipatterns.app.ABigClass
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,onCreate#com.antipatterns.app.AActivity
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,<init>#org.brandroid.openmanager.adapters.OpenPathPagerAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,<init>#org.brandroid.openmanager.adapters.HeatmapAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,<init>#org.brandroid.openmanager.util.MimeTypes
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,<init>#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,<init>#org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,<init>#org.ligi.passandroid.ui.InputStreamProvider$1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,getCountedTypes#org.ligi.passandroid.model.AndroidFileSystemPassStore
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,<init>#org.ligi.passandroid.model.AppleStylePassTranslation
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,<init>#org.opengpx.CacheListAdapter
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,addOrphanedWaypointsToCaches#org.opengpx.lib.CacheDatabase
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,getVotes#org.opengpx.lib.xml.GCVoteReader
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,<init>#org.opengpx.lib.xml.GCVoteHandler
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,initializeLogList#org.opengpx.CacheDetailActivity
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,<init>#org.opengpx.LogListAdapter
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,<clinit>#org.tint.addons.executors.ExecutorFactory
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,<init>#org.tint.tasks.SearchUrlTask
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,onReceiveValue#org.tint.ui.preferences.WebsitesSettingsFragment$SiteAdapter$1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,readAsJSON#org.tint.tasks.HistoryBookmarksImportTask
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,<init>#org.tint.ui.managers.BasePhoneUIManager
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,requestHrefNode#org.tint.ui.managers.BaseUIManager
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,<init>#org.tof.util.IniFile$Section
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,<init>#org.tof.util.IniFile
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,setupData#org.wikipedia.staticdata.SpecialAliasData
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,setupData#org.wikipedia.staticdata.MainPageNameData
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,setupData#org.wikipedia.staticdata.FileAliasData
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,<init>#org.wikipedia.SharedPreferenceCookieManager
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,put#org.wikipedia.SharedPreferenceCookieManager
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,get#org.wikipedia.SharedPreferenceCookieManager
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,makeCookieMap#org.wikipedia.SharedPreferenceCookieManager
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,<init>#org.wikipedia.bridge.CommunicationBridge
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,<init>#org.wikipedia.bridge.CommunicationBridge$BridgeMarshaller
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,<init>#org.wikipedia.editing.EditTokenStorage
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,processResult#org.wikipedia.page.PageQueryTask
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,onCreate#org.wikipedia.page.gallery.GalleryActivity
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,<init>#org.wikipedia.concurrency.ExecutorService
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,<init>#org.wikipedia.WikipediaApp
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,buildCustomHeaders#org.wikipedia.WikipediaApp
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,<init>#org.wikipedia.page.gallery.GalleryItem
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getActions#org.wordpress.android.models.Note
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,<clinit>#org.wordpress.android.util.Emoticons
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,<init>#org.wordpress.android.ui.media.MediaGridAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,submitPostComment#org.wordpress.android.ui.reader.actions.ReaderCommentActions
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,buildColorMap#org.wordpress.android.util.HtmlToSpannedConverter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,<init>#org.wordpress.android.ui.notifications.NotesAdapter
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,uploadMediaFile#org.wordpress.android.util.PostUploadService$UploadPostTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,doInBackground#org.wordpress.android.util.PostUploadService$UploadPostTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,<init>#org.wordpress.android.util.WPMobileStatsUtil
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,registerDeviceForPushNotifications#org.wordpress.android.ui.notifications.NotificationUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,setPushNotificationSettings#org.wordpress.android.ui.notifications.NotificationUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,addCategory#org.wordpress.android.ui.posts.SelectCategoriesActivity
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,<init>#org.wordpress.android.ui.posts.SelectCategoriesActivity
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,doInBackground#org.wordpress.android.ui.comments.CommentsListFragment$UpdateCommentsTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,performRequest#org.wordpress.android.util.VolleyUtils$3
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getActions#org.wordpress.android.models.Note
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,<clinit>#org.wordpress.android.GCMIntentService
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getNotification#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,setTheme#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getStatsTopCommenters#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,replyToComment#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,moderateComment#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,markNotificationsSeen#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,markNoteAsRead#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getNotifications#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getStatsVideoSummary#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getStatsMostCommented#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getStatsVideoPlays#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getStatsTopAuthors#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,replyToComment#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getStatsTagsAndCategories#org.wordpress.android.networking.RestClientUtils
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,<init>#org.wordpress.android.util.DrawableManager
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,run#org.wordpress.android.ui.comments.CommentActions$5
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,run#org.wordpress.android.ui.comments.CommentActions$6
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,createUser#org.wordpress.android.ui.accounts.CreateUserAndBlog
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,validateUser#org.wordpress.android.ui.accounts.CreateUserAndBlog
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,validateSite#org.wordpress.android.ui.accounts.CreateUserAndBlog
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,createBlog#org.wordpress.android.ui.accounts.CreateUserAndBlog
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,doInBackground#org.wordpress.android.ui.comments.EditCommentActivity$UpdateCommentTask
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,reblogPost#org.wordpress.android.ui.reader.actions.ReaderPostActions
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,initMap#org.wordpress.android.util.ThemeHelper
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,loadDrafts#org.wordpress.android.WordPressDB
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getQuickPressShortcuts#org.wordpress.android.WordPressDB
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,loadUploadedPosts#org.wordpress.android.WordPressDB
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,getAccountsBy#org.wordpress.android.WordPressDB
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,run#org.wordpress.android.ui.comments.CommentActions$1
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,run#org.wordpress.android.ui.comments.CommentActions$2
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,launchWithNoteId#org.wordpress.android.ui.notifications.NotificationsActivity
348aeef2fc408738d93bbcae294b068d5b161ddba01dc2edbd052d0fbf3a9303,requestNotesBefore#org.wordpress.android.ui.notifications.NotificationsActivity
