app_key,lack_of_cohesion_in_methods,number_of_methods,number_of_attributes,full_name,fuzzy_value
dosbox,152,25,10,org.hystudio.android.dosbox.GLSurfaceView_SDL,0.334
dosbox,43,15,13,org.hystudio.android.dosbox.GLSurfaceView_SDL$GLThread,0.067
opengpx,45,15,17,org.opengpx.lib.map.OsmMapViewerActivity,0.067
opengpx,598,44,12,org.opengpx.CacheDetailActivity,0.778
opengpx,688,41,10,org.opengpx.AdvancedSearchActivity,0.334
opengpx,119,19,24,org.opengpx.lib.geocache.Cache,0.6
opengpx,91,18,14,org.opengpx.GoogleMapViewerActivity,0.467
opengpx,526,40,11,org.opengpx.SearchListActivity,0.556
opengpx,2290,77,28,org.opengpx.lib.CacheDatabase,1
opengpx,660,45,11,org.opengpx.CacheListActivity,0.556
openmanager,126,45,9,org.brandroid.openmanager.data.OpenSMB,0.112
openmanager,636,45,15,org.brandroid.openmanager.data.OpenFTP,1
openmanager,411,35,18,org.brandroid.openmanager.util.RootManager,1
openmanager,1324,68,10,org.brandroid.openmanager.data.OpenFile,0.334
openmanager,165,23,9,org.brandroid.openmanager.views.SeekBarActionView,0.112
openmanager,13128,169,77,org.brandroid.openmanager.activities.OpenExplorer,1
openmanager,332,33,9,org.brandroid.openmanager.data.FTPManager,0.112
openmanager,503,38,24,org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,286,28,9,org.brandroid.openmanager.fragments.LogViewerFragment,0.112
openmanager,386,44,15,org.brandroid.openmanager.data.OpenSFTP,1
openmanager,70,16,11,org.brandroid.openmanager.fragments.PickerFragment,0.112
openmanager,1184,60,18,org.brandroid.openmanager.fragments.TextEditorFragment,1
openmanager,578,40,12,org.brandroid.openmanager.data.OpenSearch,0.778
openmanager,3001,90,23,org.brandroid.openmanager.fragments.ContentFragment,1
openmanager,1003,47,20,org.brandroid.openmanager.util.EventHandler,1
openmanager,108,17,18,org.brandroid.openmanager.util.ShellSession,0.334
openmanager,1262,57,18,org.brandroid.openmanager.adapters.OpenBookmarks,1
openmanager,483,38,19,org.brandroid.openmanager.adapters.ContentAdapter,1
openmanager,860,49,23,org.brandroid.openmanager.util.BetterPopupWindow,1
openmanager,277,27,11,org.brandroid.openmanager.data.BookmarkHolder,0.556
openmanager,359,31,10,org.brandroid.openmanager.data.OpenMediaStore,0.334
openmanager,159,19,11,org.brandroid.openmanager.activities.OpenApplication,0.334
openmanager,846,44,9,org.brandroid.openmanager.data.OpenFileRoot,0.112
openmanager,615,39,18,org.brandroid.openmanager.adapters.IconContextMenu,1
openmanager,47,18,14,org.brandroid.openmanager.adapters.OpenPathDbAdapter,0.467
openmanager,1657,82,10,org.brandroid.openmanager.data.OpenPath,0.334
openmanager,670,40,15,org.brandroid.openmanager.data.OpenCursor,1
openmanager,413,31,13,org.brandroid.openmanager.data.OpenSCP,1
passandroid,1621,59,28,org.ligi.passandroid.model.PassImpl,1
passandroid,424,37,23,org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,1
passandroid,127,18,9,org.ligi.passandroid.ui.PassListActivity,0.052000000000000005
tint,80,17,10,org.tint.model.HistoryAdapter,0.112
tint,133,26,14,org.tint.ui.activities.TintBrowserActivity,1
tint,510,37,16,org.tint.ui.views.PhoneUrlBar,1
tint,57,15,10,org.tint.ui.views.TabView,0.023
tint,57,39,12,org.tint.addons.Addon,0.778
tint,94,26,11,org.tint.ui.managers.BasePhoneUIManager,0.556
tint,2139,78,28,org.tint.ui.views.ScrollerView,1
tint,204,24,13,org.tint.ui.preferences.SearchEnginePreference,1
tint,542,36,17,org.tint.ui.managers.LegacyPhoneUIManager,1
tint,548,52,15,org.tint.ui.managers.BaseUIManager,1
tint,84,16,9,org.tint.ui.preferences.WebsitesSettingsFragment$SiteAdapter,0.023
tint,59,19,20,org.tint.ui.fragments.HistoryFragment,0.6
tint,94,24,12,org.tint.providers.BookmarksWrapper,0.778
tint,105,19,10,org.tint.ui.views.TabletUrlBar,0.2
tint,150,21,21,org.tint.ui.fragments.BookmarksFragment,0.867
tint,726,44,16,org.tint.ui.views.TabsScroller,1
tint,50,17,21,org.tint.ui.views.PanelLayout,0.334
tof,322,29,10,org.tof.gl.GLHelpers,0.334
tof,2853,87,63,org.tof.stage.Stage,1
tof,713,42,19,org.tof.GameActivity,1
tof,105,18,41,org.tof.stage.Guitar,0.467
tof,39,15,13,org.tof.song.SongIni,0.063
tof,118,20,14,org.tof.song.Song,0.734
tof,52,25,16,org.tof.stage.Layer,1
tof,1021,50,47,org.tof.Config,1
tof,884,48,17,org.tof.SelectSkillActivity,1
tof,1185,51,23,org.tof.BrowserActivity,1
tof,198,21,10,org.tof.ui.ActivityBase,0.289
tof,92,24,18,org.tof.stage.StageEffects,1
tof,76,17,10,org.tof.player.Vorbis2RawConverter,0.112
tof,163,23,13,org.tof.util.AssetExtractor,1
tof,65,27,24,org.tof.player.PCMPlayer,1
wikipedia,392,32,23,org.wikipedia.page.gallery.GalleryActivity,1
wikipedia,129,19,17,org.wikipedia.createaccount.CreateAccountActivity,0.6
wikipedia,647,43,28,org.wikipedia.editing.EditSectionActivity,1
wikipedia,74,16,14,org.wikipedia.interlanguage.LangLinksActivity,0.2
wikipedia,242,28,18,org.wikipedia.page.bottomcontent.BottomContentHandler,1
wikipedia,316,29,12,org.wikipedia.savedpages.SavedPagesFragment,0.778
wikipedia,236,26,18,org.wikipedia.concurrency.AsyncTask,1
wikipedia,250,29,23,org.wikipedia.page.leadimages.LeadImagesHandler,1
wikipedia,111,19,11,org.wikipedia.editing.EditPreviewFragment,0.334
wikipedia,404,33,21,org.wikipedia.search.SearchResultsFragment,1
wikipedia,150,20,11,org.wikipedia.zero.WikipediaZeroHandler,0.40800000000000003
wikipedia,104,16,15,org.wikipedia.analytics.Funnel,0.2
wikipedia,51,15,16,org.wikipedia.views.ObservableWebView,0.067
wikipedia,50,21,12,org.wikipedia.page.PageProperties,0.675
wikipedia,2270,77,36,org.wikipedia.page.PageFragment,1
wikipedia,387,30,11,org.wikipedia.page.HtmlPageLoadStrategy,0.556
wikipedia,73,18,10,org.wikipedia.editing.CaptchaHandler,0.156
wikipedia,425,38,10,org.wikipedia.page.PageTitle,0.334
wikipedia,59,15,20,org.wikipedia.page.snippet.SnippetImage,0.067
wikipedia,43,15,12,org.wikipedia.page.ToCHandler,0.052000000000000005
wikipedia,3248,85,35,org.wikipedia.page.PageActivity,1
wikipedia,942,53,23,org.wikipedia.page.JsonPageLoadStrategy,1
wikipedia,358,33,18,org.wikipedia.search.SearchArticlesFragment,1
wikipedia,115,18,14,org.wikipedia.login.LoginActivity,0.467
wikipedia,152,21,10,org.wikipedia.history.HistoryFragment,0.289
wikipedia,118,20,11,org.wikipedia.page.tabs.TabsProvider,0.40800000000000003
wikipedia,137,19,14,org.wikipedia.page.linkpreview.LinkPreviewDialog,0.6
wikipedia,1792,64,32,org.wikipedia.WikipediaApp,1
wikipedia,339,34,20,org.wikipedia.page.gallery.GalleryItemFragment,1
wikipedia,743,43,33,org.wikipedia.nearby.NearbyFragment,1
witness,378,29,15,com.antipatterns.app.ABigClass,1
witness,1197,50,15,com.antipatterns.app.MyBlobClass,1
wordpress,358,32,17,org.wordpress.android.ui.posts.PostsActivity,1
wordpress,602,40,22,org.wordpress.android.ui.reader.adapters.ReaderPostAdapter,1
wordpress,196,25,10,org.wordpress.android.ui.accounts.NewBlogFragment,0.334
wordpress,319,30,13,org.wordpress.android.models.Theme,1
wordpress,359,30,15,org.wordpress.android.ui.stats.StatsCursorTreeFragment,1
wordpress,2306,72,27,org.wordpress.android.models.Blog,1
wordpress,1001,54,39,org.wordpress.android.ui.media.MediaGridFragment,1
wordpress,108,17,11,org.wordpress.android.ui.ShareIntentReceiverActivity,0.186
wordpress,778,41,26,org.wordpress.android.models.Note,1
wordpress,129,18,14,org.wordpress.android.ui.media.MediaItemFragment,0.467
wordpress,102,16,10,org.wordpress.android.ui.themes.ThemePreviewFragment,0.067
