app_key,lack_of_cohesion_in_methods,number_of_methods,number_of_attributes,full_name,fuzzy_value
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,378,29,15,com.antipatterns.app.ABigClass,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,1197,50,15,com.antipatterns.app.MyBlobClass,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,126,45,9,org.brandroid.openmanager.data.OpenSMB,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,636,45,15,org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,411,35,18,org.brandroid.openmanager.util.RootManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,1324,68,10,org.brandroid.openmanager.data.OpenFile,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,165,23,9,org.brandroid.openmanager.views.SeekBarActionView,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,13128,169,77,org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,332,33,9,org.brandroid.openmanager.data.FTPManager,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,503,38,24,org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,286,28,9,org.brandroid.openmanager.fragments.LogViewerFragment,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,380,44,15,org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,70,16,11,org.brandroid.openmanager.fragments.PickerFragment,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,1184,60,18,org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,578,40,12,org.brandroid.openmanager.data.OpenSearch,0.778
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,3001,90,23,org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,1003,47,20,org.brandroid.openmanager.util.EventHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,108,17,18,org.brandroid.openmanager.util.ShellSession,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,1262,57,18,org.brandroid.openmanager.adapters.OpenBookmarks,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,483,38,19,org.brandroid.openmanager.adapters.ContentAdapter,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,860,49,23,org.brandroid.openmanager.util.BetterPopupWindow,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,277,27,11,org.brandroid.openmanager.data.BookmarkHolder,0.556
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,359,31,10,org.brandroid.openmanager.data.OpenMediaStore,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,159,19,11,org.brandroid.openmanager.activities.OpenApplication,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,846,44,9,org.brandroid.openmanager.data.OpenFileRoot,0.112
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,615,39,18,org.brandroid.openmanager.adapters.IconContextMenu,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,47,18,14,org.brandroid.openmanager.adapters.OpenPathDbAdapter,0.467
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,1657,82,10,org.brandroid.openmanager.data.OpenPath,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,670,40,15,org.brandroid.openmanager.data.OpenCursor,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,413,31,13,org.brandroid.openmanager.data.OpenSCP,1
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,152,25,10,org.hystudio.android.dosbox.GLSurfaceView_SDL,0.334
7edc9be5d5d97d612eaa7e8c07593e2de20d7239ebde0742d32c1bb1f9fc7018,43,15,13,org.hystudio.android.dosbox.GLSurfaceView_SDL$GLThread,0.067
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,1621,59,28,org.ligi.passandroid.model.PassImpl,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,424,37,23,org.ligi.passandroid.ui.edit_fragments.BarCodeIntentIntegrator,1
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,127,18,9,org.ligi.passandroid.ui.PassListActivity,0.052000000000000005
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,45,15,17,org.opengpx.lib.map.OsmMapViewerActivity,0.067
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,598,44,12,org.opengpx.CacheDetailActivity,0.778
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,688,41,10,org.opengpx.AdvancedSearchActivity,0.334
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,119,19,24,org.opengpx.lib.geocache.Cache,0.6
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,91,18,14,org.opengpx.GoogleMapViewerActivity,0.467
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,526,40,11,org.opengpx.SearchListActivity,0.556
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,2300,77,28,org.opengpx.lib.CacheDatabase,1
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,660,45,11,org.opengpx.CacheListActivity,0.556
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,80,17,10,org.tint.model.HistoryAdapter,0.112
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,133,26,14,org.tint.ui.activities.TintBrowserActivity,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,510,37,16,org.tint.ui.views.PhoneUrlBar,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,57,15,10,org.tint.ui.views.TabView,0.023
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,57,39,12,org.tint.addons.Addon,0.778
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,94,26,11,org.tint.ui.managers.BasePhoneUIManager,0.556
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,2139,78,28,org.tint.ui.views.ScrollerView,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,204,24,13,org.tint.ui.preferences.SearchEnginePreference,1
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,542,36,17,org.tint.ui.managers.LegacyPhoneUIManager,1
