app_key,class_complexity,full_name,fuzzy_value
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,36,com.antipatterns.app.HeavyIntentService,0.534
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,69,com.antipatterns.app.CC,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,104,com.antipatterns.app.HeavyASyncTask,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,29,com.antipatterns.app.ABigClass,0.067
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,83,com.antipatterns.app.MyBlobClass,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,36,com.antipatterns.app.HeavyService,0.534
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,35,com.antipatterns.app.BroadCastRC,0.467
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,103,com.antipatterns.app.ComplexClass,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,107,org.brandroid.openmanager.fragments.DialogHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,121,org.brandroid.openmanager.util.FileManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,131,org.brandroid.openmanager.data.OpenSMB,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,138,org.brandroid.openmanager.data.OpenFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,100,org.brandroid.openmanager.util.RootManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,210,org.brandroid.openmanager.data.OpenFile,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,33,org.brandroid.openmanager.views.SeekBarActionView,0.334
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,805,org.brandroid.openmanager.activities.OpenExplorer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,64,org.brandroid.openmanager.data.FTPManager,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,org.brandroid.openmanager.util.InputDialog,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,208,org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,58,org.brandroid.openmanager.fragments.LogViewerFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,120,org.brandroid.openmanager.data.OpenSFTP,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,35,org.brandroid.openmanager.fragments.PickerFragment,0.467
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,171,org.brandroid.openmanager.fragments.TextEditorFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,73,org.brandroid.openmanager.data.OpenSearch,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,89,org.brandroid.openmanager.adapters.OpenClipboard,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,175,org.brandroid.openmanager.activities.SettingsActivity,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,397,org.brandroid.openmanager.fragments.ContentFragment,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,38,org.brandroid.openmanager.data.OpenPathMerged,0.667
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,47,org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,37,org.brandroid.openmanager.adapters.OpenPathPagerAdapter,0.6
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,36,org.brandroid.openmanager.data.OpenZipEntry,0.534
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,55,org.brandroid.openmanager.data.OpenSmartFolder,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,29,org.brandroid.openmanager.views.OpenViewPager,0.067
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,31,org.brandroid.openmanager.activities.BluetoothActivity,0.2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,org.brandroid.openmanager.data.OpenContent,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,66,org.brandroid.openmanager.data.OpenServer,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,269,org.brandroid.openmanager.util.ThumbnailCreator,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,78,org.brandroid.openmanager.util.EventHandler,1
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,32,org.brandroid.openmanager.data.OpenServers,0.267
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,50,org.brandroid.openmanager.adapters.PagerTabsAdapter,1
