app_key,class_complexity,full_name,fuzzy_value
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,43,android.support.v4.text.BidiFormatter,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,40,android.support.v4.widget.SwipeProgressBar,0.8
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,41,android.support.v7.app.ActionBarActivityDelegateICS,0.867
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,75,android.support.v4.app.LoaderManagerImpl,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,42,android.support.v4.view.accessibility.AccessibilityRecordCompat$AccessibilityRecordIcsImpl,0.934
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,48,android.support.v4.view.accessibility.AccessibilityNodeInfoCompatIcs,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,42,android.support.v4.view.accessibility.AccessibilityRecordCompatIcs,0.934
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,35,android.support.v7.internal.widget.AbsActionBarView,0.467
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,46,android.support.v7.internal.widget.ActivityChooserView$ActivityChooserViewAdapter,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,36,android.support.v4.app.ShareCompat$IntentReader,0.534
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,59,android.support.v7.internal.widget.ActivityChooserView,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,57,android.support.v7.internal.view.menu.MenuPopupHelper,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,34,android.support.v4.app.ActionBarDrawerToggle,0.4
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,104,android.support.v4.util.SimpleArrayMap,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,212,android.support.v4.widget.ViewDragHelper,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,51,android.support.v4.app.ShareCompat$IntentBuilder,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,45,android.support.v7.internal.widget.ListPopupWindow$DropDownListView,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,93,android.support.v7.widget.SuggestionsAdapter,1
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,56,android.support.v4.widget.CursorAdapter,1
