app_key,cyclomatic_complexity,number_of_instructions,full_name,fuzzy_value
witness,34,135,onPreExecute#com.antipatterns.app.HeavyASyncTask,1
witness,34,135,onProgressUpdate#com.antipatterns.app.HeavyASyncTask,1
witness,34,135,onPostExecute#com.antipatterns.app.HeavyASyncTask,1
openmanager,4,20,onPostExecute#org.brandroid.openmanager.util.EventHandler$BackgroundWork,0.112
openmanager,11,59,onProgressUpdate#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,11,44,onPreExecute#org.brandroid.openmanager.util.EventHandler$BackgroundWork,1
openmanager,20,31,onPostExecute#org.brandroid.openmanager.fragments.DialogHandler$CountAllFilesTask,1
openmanager,6,29,onPostExecute#org.brandroid.openmanager.adapters.HeatmapAdapter$ScanSizeTask,1
passandroid,5,31,onPostExecute#org.ligi.passandroid.ui.PassExportTask,1
wordpress,5,21,onPostExecute#org.wordpress.android.ui.stats.WPComLoginActivity$SignInTask,0.445
wordpress,4,27,onPostExecute#org.wordpress.android.ui.posts.PostsActivity$deletePostTask,0.334
wordpress,6,18,onPostExecute#org.wordpress.android.ui.reader.adapters.ReaderPostAdapter$LoadPostsTask,0.112
wordpress,8,86,onPostExecute#org.wordpress.android.util.PostUploadService$UploadPostTask,1
wordpress,10,26,onPostExecute#org.wordpress.android.ui.comments.CommentsListFragment$UpdateCommentsTask,1
wordpress,23,122,onPostExecute#org.wordpress.android.ui.reader.ReaderPostDetailFragment$ShowPostTask,1
wordpress,4,30,onPreExecute#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$SetupBlogTask,0.334
wordpress,13,66,onPostExecute#org.wordpress.android.ui.accounts.WelcomeFragmentSignIn$SetupBlogTask,1
