app_key,full_name
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,amethod#com.antipatterns.app.AnotherActivity
30ef6f312880442ea01d177d744e652cc2b25c1548ba16d33b7d1b2dcfa37c60,aMethod#com.antipatterns.app.AnotherSwissArmyKnife
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,setRoot#org.brandroid.openmanager.data.OpenFile
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,getItemId#org.brandroid.openmanager.adapters.OpenPathAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,isViewPagerEnabled#org.brandroid.openmanager.activities.OpenExplorer
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,getItemId#org.brandroid.openmanager.util.OpenIntentAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,getItemId#org.brandroid.openmanager.adapters.OpenClipboard
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,getItemId#org.brandroid.openmanager.fragments.OperationsFragment$BackgroundTaskAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,getItemId#org.brandroid.openmanager.adapters.ContentAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,onShow#org.brandroid.openmanager.util.BetterPopupWindow
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,onCreate#org.brandroid.openmanager.util.BetterPopupWindow
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,getPagerPriority#org.brandroid.openmanager.fragments.OpenFragment
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,getSearch#org.brandroid.openmanager.fragments.SearchResultsFragment
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,run#org.brandroid.openmanager.views.OpenImageView$2
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,getItemId#org.brandroid.openmanager.adapters.LinesAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,getItemId#org.brandroid.openmanager.adapters.IconContextMenuAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,getItemId#org.brandroid.openmanager.adapters.ContentTreeAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,getItemId#org.brandroid.openmanager.adapters.HeatmapAdapter
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,showChildPath#org.brandroid.openmanager.data.OpenPath
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,getAttributes#org.brandroid.openmanager.data.OpenPath
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,listFromDb#org.brandroid.openmanager.data.OpenPath
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,clearChildren#org.brandroid.openmanager.data.OpenPath
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,getListLength#org.brandroid.openmanager.data.OpenPath
16d11c6c79d678c3a99d58cced02b565ccd9b1267adc1c1dfdf4ad1a29d0dd72,touch#org.brandroid.openmanager.data.OpenPath
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,reset#org.ligi.passandroid.ui.PassEditActivity$$ViewInjector
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,reset#org.ligi.passandroid.ui.edit_fragments.ImageEditFragment$$ViewInjector
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,reset#org.ligi.passandroid.ui.PassListActivity$$ViewInjector
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,reset#org.ligi.passandroid.ui.edit_fragments.ColorPickFragment$$ViewInjector
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,canEqual#org.ligi.passandroid.model.PassImpl
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,reset#org.ligi.passandroid.ui.HelpActivity$$ViewInjector
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,reset#org.ligi.passandroid.ui.edit_fragments.MetaDataFragment$$ViewInjector
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,reset#org.ligi.passandroid.ui.FullscreenBarcodeActivity$$ViewInjector
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,reset#org.ligi.passandroid.ui.views.CategoryIndicatorView$$ViewInjector
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,canEqual#org.ligi.passandroid.model.BarCode
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,reset#org.ligi.passandroid.ui.edit_fragments.BarcodeEditFragment$$ViewInjector
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,reset#org.ligi.passandroid.ui.PassViewActivity$$ViewInjector
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,reset#org.ligi.passandroid.ui.NavigationFragment$$ViewInjector
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,refresh#org.ligi.passandroid.ui.PassViewActivityBase
a61e97c3ee8b9c0602327e9cc8274fa9e8e2ae7285db17e18bc59053fde527b4,reset#org.ligi.passandroid.ui.PassViewHolder$$ViewInjector
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,onItemLongPress#org.opengpx.lib.map.OsmMapViewerActivity$4
6383ed45b83a20687e9c1d642ee3fd79451d270f066b20e234e0c756074928bf,compare#org.opengpx.lib.CacheDatabase$CacheNameComparator
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,onOrthoFling#org.tint.ui.views.ScrollerView
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,onOrthoDragFinished#org.tint.ui.views.ScrollerView
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,findViewAt#org.tint.ui.views.ScrollerView
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,onPull#org.tint.ui.views.ScrollerView
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,clamp#org.tint.ui.views.ScrollerView
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,onOrthoDrag#org.tint.ui.views.ScrollerView
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,onActivityResult#org.tint.ui.managers.LegacyPhoneUIManager
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,isHorizontal#org.tint.ui.views.TabsScroller
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,onActionModeFinished#org.tint.ui.managers.TabletUIManager
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,onActionModeStarted#org.tint.ui.managers.TabletUIManager
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,onHideStartPage#org.tint.ui.managers.TabletUIManager
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,onActivityResult#org.tint.ui.managers.TabletUIManager
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,onMenuVisibilityChanged#org.tint.ui.managers.TabletUIManager
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,getStartPageFragment#org.tint.ui.managers.TabletUIManager
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,onMenuVisibilityChanged#org.tint.ui.managers.PhoneUIManager
077bee08f7f81593b8a4bd06dfe6e4b84d86aa7688e474effcdb63cdb0d3731b,onActionModeStarted#org.tint.ui.managers.PhoneUIManager
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,endRender#org.tof.stage.Stage
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,apply#org.tof.stage.LayerEffect
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,noteOnOff#org.tof.midi.MidiCallbackHelper
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,tempo#org.tof.midi.MidiCallbackHelper
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,onCreateMenuView#org.tof.ui.ActivityBase
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,doPageAction#org.tof.ui.ActivityBase
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,onMenuItemClick#org.tof.ui.ActivityBase
66fd106572074e88e74abb74b4021629b0010c5ad42881692e3ddf8c0f5c5d4e,onMasterVolumeAdjusted#org.tof.ui.ActivityBase
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,getUseSecure#org.wikipedia.Site
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,onPostExecute#org.wikipedia.concurrency.AsyncTask
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,onPreExecute#org.wikipedia.concurrency.AsyncTask
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,onCancelled#org.wikipedia.concurrency.AsyncTask
2c337bd33316b0894212dbca85436248c1c43019eb72cd3faa4241f7ae6d8e0e,onProgressUpdate#org.wikipedia.concurrency.AsyncTask
